user_id,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,
9648980,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057306590257879654,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0014204545454545455,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13793103448275862,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001380238436189852,7.763841203567917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.840463296697613e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018229166666666668,0.015625,0.0,0.0035587188612099642,0.0,0.005338078291814947,0.0,0.0,0.0,0.0,0.0017793594306049821,0.0,0.04092526690391459,0.04804270462633452,
7922394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.313245113093287e-05,0.0,0.0,0.0,0.0,0.0,0.0001293973533927986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.005208333333333333,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9923040,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763841203567917e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7863722,0.0,0.0,0.008595988538681949,0.008595988538681949,0.0,0.0,0.0028653295128939827,0.008595988538681949,0.0028653295128939827,0.0028653295128939827,0.0,0.0,0.0,0.0,0.008522727272727272,0.005681818181818182,0.004261363636363636,0.0,0.0014204545454545455,0.005681818181818182,0.002840909090909091,0.0,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001639033142975449,6.038543158330602e-05,6.038543158330602e-05,0.0,8.626490226186574e-06,0.0001293973533927986,1.725298045237315e-05,0.0,0.0,5.175894135711944e-05,0.0,0.0,2.709263809236209e-05,8.236758630467825e-05,0.00011806620813108739,0.0,0.0,0.00013449137118209676,0.0,0.0,0.0,0.0,0.0,0.0,0.041666666666666664,0.028645833333333332,0.026041666666666668,0.0,0.005208333333333333,0.049479166666666664,0.0078125,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
9121288,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008595988538681949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.005208333333333333,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0017793594306049821,0.0,0.0,0.0,0.0,0.0,
9977809,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.90119218094926e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
7811369,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.13793103448275862,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0007113821138211383,0.0,0.0007113821138211383,0.0008130081300813008,0.0,0.0,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0001639033142975449,0.0013888649264160384,0.0,0.0006124808060592467,0.001518262279808837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009341414911957903,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.010416666666666666,0.0,0.0,0.0,0.0035587188612099642,0.05516014234875445,0.005338078291814947,0.0035587188612099642,0.0,0.019572953736654804,0.060498220640569395,0.012455516014234875,0.11921708185053381,0.06227758007117438,
9676562,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017252980452373148,0.0,0.0,0.0,0.0,0.0,0.00020703576542847776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0234375,0.0026041666666666665,0.0026041666666666665,0.0,0.0,0.0,0.026041666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10139340,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.034482758620689655,0.13793103448275862,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.034482758620689655,0.0,0.09090909090909091,0.0,0.0,0.0,0.09090909090909091,0.045454545454545456,0.18181818181818182,0.18181818181818182,0.045454545454545456,0.22727272727272727,0.0,0.0,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0003048780487804878,0.0002032520325203252,0.0013211382113821138,0.0007113821138211383,0.0,0.0,0.00038819206017839584,0.0,0.0,0.0,0.0,0.00033643311882127635,0.0007763841203567917,0.0001984092752022912,0.0033298252273080173,0.0008195165714877245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.51744597256218e-05,0.0,1.986424452212519e-05,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.046263345195729534,0.0,0.0,0.014234875444839857,0.09252669039145907,0.08362989323843416,0.10854092526690391,0.09786476868327403,0.11921708185053381,0.11209964412811388,0.005338078291814947,
9945406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.06896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.18181818181818182,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.0,0.0,0.0,0.0005081300813008131,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0012508410827970532,0.0,0.0,0.0,9.489139248805231e-05,0.0,0.0,0.0006728662376425527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060498220640569395,0.028469750889679714,0.0,0.033807829181494664,0.09786476868327403,0.04448398576512456,0.0,0.051601423487544484,0.042704626334519574,
10109206,0.0057306590257879654,0.0057306590257879654,0.0,0.0,0.0,0.0028653295128939827,0.02005730659025788,0.02865329512893983,0.0028653295128939827,0.014326647564469915,0.034383954154727794,0.0057306590257879654,0.0,0.0,0.002840909090909091,0.0,0.004261363636363636,0.0,0.007102272727272727,0.011363636363636364,0.0,0.011363636363636364,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587947067855972e-05,0.0,9.489139248805231e-05,1.725298045237315e-05,0.0,6.90119218094926e-05,0.00011214437294042547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020957118070418092,0.0,0.0,0.007765032984361305,0.007848614575247029,0.0,0.0,0.005208333333333333,0.005208333333333333,0.0,0.010416666666666666,0.0026041666666666665,0.0546875,0.057291666666666664,0.010416666666666666,0.0625,0.1171875,0.018229166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
6567503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002840909090909091,0.002840909090909091,0.10344827586206896,0.034482758620689655,0.0,0.13793103448275862,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.2413793103448276,0.034482758620689655,0.1724137931034483,0.06896551724137931,0.10344827586206896,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.13636363636363635,0.045454545454545456,0.0,0.36363636363636365,0.045454545454545456,0.13636363636363635,0.09090909090909091,0.09090909090909091,0.0004065040650406504,0.0003048780487804878,0.0,0.0007113821138211383,0.0003048780487804878,0.0,0.0011178861788617887,0.002540650406504065,0.0001016260162601626,0.0019308943089430895,0.0008130081300813008,0.0006097560975609756,0.0007332516692258587,0.000871275512844844,0.0,0.0010696847880471351,0.00043132451130932866,0.0,0.0026828384603440245,0.005184520625938131,0.0001293973533927986,0.008367695519400977,0.001595900691844516,0.0007505046496782319,0.00010821144807754913,0.0,0.0,1.8003480529316815e-05,7.636442629065566e-06,0.0,0.0,3.739770842338227e-05,0.0,0.0,0.0003943646219232321,0.012945790218509952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08185053380782918,0.028469750889679714,0.0,0.099644128113879,0.05871886120996441,0.06583629893238434,0.07829181494661921,0.24555160142348753,0.026690391459074734,0.19750889679715303,0.0800711743772242,0.06227758007117438,
7816280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007763841203567917,0.0,0.0,0.0,0.0,2.587947067855972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09252669039145907,0.028469750889679714,0.0,0.0,0.0,0.0,
9801505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.005681818181818182,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035587188612099642,0.046263345195729534,0.01601423487544484,0.06761565836298933,0.046263345195729534,0.008896797153024912,0.0017793594306049821,0.033807829181494664,0.02491103202846975,
9918844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010162601626016261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010438053173685755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011486565952590761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1601423487544484,
9522174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.002840909090909091,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.034482758620689655,0.0,0.13793103448275862,0.034482758620689655,0.10344827586206896,0.0,0.10344827586206896,0.3793103448275862,0.06896551724137931,0.0,0.034482758620689655,0.0,0.09090909090909091,0.0,0.13636363636363635,0.0,0.13636363636363635,0.0,0.045454545454545456,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0002032520325203252,0.0,0.0010162601626016261,0.0,0.0001016260162601626,0.0008130081300813008,0.0002032520325203252,0.003556910569105691,0.004776422764227642,0.012601626016260163,0.0,0.0,0.00021566225565466433,0.0,0.0009661669053328963,0.0,7.763841203567917e-05,0.0005434688842497541,9.489139248805231e-05,0.0024930556753679197,0.003597246424319801,0.019228446714169872,0.0,0.0,0.00011914509717811768,0.0,0.00020095974097529378,0.0,0.0,4.5556422647557396e-05,0.009286534314093525,6.450832089659654e-05,0.0003174920879329481,0.0010854804825198273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01601423487544484,0.0,0.05693950177935943,0.005338078291814947,0.05516014234875445,0.0,0.04448398576512456,0.16725978647686832,0.046263345195729534,0.0,0.005338078291814947,0.0,
10161192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0006097560975609756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.763841203567917e-05,0.0,0.0,0.0010869377684995082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017793594306049824,0.0,0.0,0.05338078291814947,0.0,0.0,0.0017793594306049821,0.0,0.028469750889679714,
7786962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.06896551724137931,0.0,0.034482758620689655,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.0,0.0,0.034482758620689655,0.034482758620689655,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0,0.0,0.0,0.0,0.0,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0,9.489139248805231e-05,0.0,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014234875444839857,0.017793594306049824,0.0711743772241993,0.026690391459074734,0.04092526690391459,0.02491103202846975,0.012455516014234875,0.0,0.0,0.0035587188612099642,0.042704626334519574,
7481079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005681818181818182,0.004261363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13636363636363635,0.0,0.0,0.0002032520325203252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130081300813008,0.0,0.0,0.00017252980452373148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.45059609047463e-05,0.0009144079639757768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.780420780604761e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042704626334519574,
2042482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008130081300813008,0.0002032520325203252,0.0,0.0001016260162601626,0.0003048780487804878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026828384603440245,0.0006124808060592467,0.0,0.00031055364814271667,0.00024154172633322407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1054271,0.0,0.0,0.0,0.0057306590257879654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.002840909090909091,0.005681818181818182,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.626490226186574e-05,8.626490226186574e-05,1.725298045237315e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0234375,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
8199449,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0028653295128939827,0.0,0.0014204545454545455,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.587947067855972e-05,8.626490226186574e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416666666666666,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
10009009,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0014204545454545455,0.0,0.0,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.034482758620689655,0.3793103448275862,0.3103448275862069,0.06896551724137931,0.3103448275862069,0.3103448275862069,0.3103448275862069,0.1724137931034483,0.06896551724137931,0.045454545454545456,0.0,0.18181818181818182,0.0,0.2727272727272727,0.22727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.22727272727272727,0.18181818181818182,0.09090909090909091,0.0,0.0,0.0004065040650406504,0.0002032520325203252,0.0001016260162601626,0.0001016260162601626,0.0001016260162601626,0.0010162601626016261,0.0002032520325203252,0.0014227642276422765,0.0002032520325203252,0.0002032520325203252,0.0,0.0,0.00024154172633322407,0.00017252980452373148,0.00011214437294042547,3.45059609047463e-05,7.763841203567917e-05,0.002027225203153845,0.00024154172633322407,0.0017684304963682476,0.00012077086316661204,0.00018115629474991805,0.0,0.0,9.314274697963596e-06,0.0,0.0,0.0,0.002658241806742306,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0026041666666666665,0.0,0.0026041666666666665,0.0,0.0,0.03202846975088968,0.014234875444839857,0.08362989323843416,0.07829181494661921,0.21708185053380782,0.13701067615658363,0.033807829181494664,0.20106761565836298,0.18149466192170818,0.21708185053380782,0.10142348754448399,0.0498220640569395,
7961579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0014204545454545455,0.002840909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001016260162601626,0.0004065040650406504,0.0004065040650406504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.489139248805231e-05,0.00047445696244026155,0.0005089629233450078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010313178633073571,0.01979010382161888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
